dir_id,inventory_number,name,old_lat,old_lon,selected_object_id,selected_name,matched_by,candidate_count,match_distance_m,candidate_object_id,candidate_name,candidate_lat,candidate_lon,candidate_source,candidate_source_ref,candidate_verification_status,review_status,review_note
001094,T.D-08.07,Jaskinia Mroźna,49.249694,19.867194,KSW-0081,Jaskinia Mroźna - wyjście z trasy turystycznej,pig_id+nr_inwent+nearest_previous_coordinates,2,12.28,KSW-0081,Jaskinia Mroźna - wyjście z trasy turystycznej,49.2498018833,19.8672300982,TPN,TPN:{173F7FF9-4243-4A98-994F-090AC19B2905},nieweryfikowany,do_sprawdzenia,wybrany
001094,T.D-08.07,Jaskinia Mroźna,49.249694,19.867194,KSW-0081,Jaskinia Mroźna - wyjście z trasy turystycznej,pig_id+nr_inwent+nearest_previous_coordinates,2,12.28,KSW-0256,Jaskinia Mroźna - wejście na trasę turystyczną,49.2522137362,19.8704114809,TPN,TPN:{71432220-CA17-4420-ACC8-394596EDF79F},nieweryfikowany,do_sprawdzenia,alternatywny_kandydat
001095,T.D-08.08,Jaskinia Zimna,49.249631,19.867367,KSW-0090,Jaskinia Zimna - otwór dolny,pig_id+nr_inwent+nearest_previous_coordinates,2,11.0,KSW-0090,Jaskinia Zimna - otwór dolny,49.2495339205,19.8673379764,TPN,TPN:{BA3B354A-8BBE-4342-A993-A1988E9006D6},nieweryfikowany,do_sprawdzenia,wybrany
001095,T.D-08.08,Jaskinia Zimna,49.249631,19.867367,KSW-0090,Jaskinia Zimna - otwór dolny,pig_id+nr_inwent+nearest_previous_coordinates,2,11.0,KSW-0257,Jaskinia Biała - górny otwór Jaskini Zimnej,49.247219476,19.8696888666,inne,unknown:gnss:JaskiniaBialaZimnaGorny,nieweryfikowany,do_sprawdzenia,alternatywny_kandydat
001229,T.D-12.10,Jaskinia nad Korytem,49.247858,19.910797,MLZ-0072,Jaskinia nad Korytem - otwór północno-zachodni,pig_id+nr_inwent+nearest_previous_coordinates,2,0.05,MLZ-0072,Jaskinia nad Korytem - otwór północno-zachodni,49.2478583801,19.9107972689,TPN,TPN:{7954AF44-5E53-42D8-A3EC-2C817D4A5421},nieweryfikowany,do_sprawdzenia,wybrany
001229,T.D-12.10,Jaskinia nad Korytem,49.247858,19.910797,MLZ-0072,Jaskinia nad Korytem - otwór północno-zachodni,pig_id+nr_inwent+nearest_previous_coordinates,2,0.05,MLZ-0108,Jaskinia nad Korytem - otwór wschodni,49.2477742196,19.9111774083,TPN,TPN:{20567815-1502-4120-A2ED-F49884E668B4},nieweryfikowany,do_sprawdzenia,alternatywny_kandydat
001299,T.E-07.07,Jaskinia Bańdzioch Kominiarski,49.24258746,19.8495785,KSZ-0112,Jaskinia Bańdzioch Kominiarski - otwór dolny,pig_id+nr_inwent+nearest_previous_coordinates,2,0.0,KSZ-0112,Jaskinia Bańdzioch Kominiarski - otwór dolny,49.24258746,19.8495785,inne,unknown:gnss:BandziochKominiarskiDolny,nieweryfikowany,do_sprawdzenia,wybrany
001299,T.E-07.07,Jaskinia Bańdzioch Kominiarski,49.24258746,19.8495785,KSZ-0112,Jaskinia Bańdzioch Kominiarski - otwór dolny,pig_id+nr_inwent+nearest_previous_coordinates,2,0.0,LEJ-0002,Jaskinia Bańdzioch Kominiarski - otwór górny,49.2425632426,19.8437239672,inne,unknown:gnss:BandziochKominiarskiGorny,nieweryfikowany,do_sprawdzenia,alternatywny_kandydat
001349,T.E-08.04,Jaskinia Mylna,49.239403,19.861542,KSZ-0064,Jaskinia Mylna,pig_id+nr_inwent+name,2,,KSZ-0064,Jaskinia Mylna,49.2393861277,19.8622047217,inne,unknown:gnss:Pawlikowskiego:Mylna,nieweryfikowany,do_sprawdzenia,wybrany
001349,T.E-08.04,Jaskinia Mylna,49.239403,19.861542,KSZ-0064,Jaskinia Mylna,pig_id+nr_inwent+name,2,,KSZ-0113,Jaskinia Mylna - otwór północny,49.2405652358,19.8629920172,TPN,TPN:{01A58CFE-5670-42A3-ADE1-715CF1F1E7A4},nieweryfikowany,do_sprawdzenia,alternatywny_kandydat
001445,T.E-09.12,Jaskinia Czarna,49.2444121431,19.8705053667,KSW-0201,Jaskinia Czarna,pig_id+nr_inwent+name,2,,KSW-0201,Jaskinia Czarna,49.2444121431,19.8705053667,wlasne,wrogeo.pl:lidar-gnss:2026-05-09:Czarna:M:otwor1,zweryfikowany,do_sprawdzenia,wybrany
001445,T.E-09.12,Jaskinia Czarna,49.2444121431,19.8705053667,KSW-0201,Jaskinia Czarna,pig_id+nr_inwent+name,2,,KSW-0240,Jaskinia Czarna III,49.2470745479,19.8812979507,wlasne,wrogeo.pl:lidar-gnss:2026-05-09:Czarna:Kujat:0,zweryfikowany,do_sprawdzenia,alternatywny_kandydat
