cave_id,inventory_number,name,length_m,depth_m,lat,lon,n_plans,n_images_total
000490,T-Wielka Śnieżna,Jaskinia Wielka Śnieżna,23723.0,808.0,49.239941666920984,19.923044444190133,1,2
001538,T.E-12.08,Jaskinia Śnieżna Studnia,12700.0,726.0,49.24148888905843,19.922708333333336,1,3
001197,T.D-11.01,Jaskinia Miętusia,10540.0,283.0,49.246333333121406,19.898991666369966,1,2
001299,T.E-07.07,Jaskinia Bańdzioch Kominiarski,10010.0,546.0,49.24313055568271,19.84352222230699,1,3
000491,T.E-12.01,Jaskinia Wielka Litworowa,7185.0,354.0,49.23808611128065,19.914661110772027,1,1
001473,T.E-11.06,Ptasia Studnia,6283.0,352.0,49.239683333502875,19.90505833307902,1,2
001495,T.E-11.18,Jaskinia Mała w Mułowej,3863.0,555.0,49.2380944442749,19.901166666613683,1,2
001274,T.D-18.01,Jaskinia Magurska,1200.0,58.2,49.25013888888889,19.99621388859219,1,2
001652,T.F-09.01,Jaskinia Psia,1076.0,57.2,49.23289999961853,19.87263888888889,1,2
001474,T.E-11.09,Jaskinia nad Dachem,750.0,140.0,49.240586111280656,19.905519444677562,1,2
004866,T.E-11.71,Jaskinia Harda,578.0,126.3,49.242750000423854,19.907972222434147,1,3
001590,T.E-13.08,Koprowa Studnia,90.0,47.0,49.239377777841355,19.930374999576145,1,3
001511,T.E-11.48,Jaskinia Lejbusiowa,83.0,0.0,49.23856111102634,19.900413888891535,1,2
001604,T.E-12.57,Zagonna Studnia,70.0,52.0,49.245063888761734,19.914780555301242,1,2
001330,T.E-07.30,Schron z Kołem,19.0,0.0,49.241513889100816,19.852830555438995,1,1
011293,T.D-12.27,Gawra przy Zagonie,12.0,0.0,0.0,0.0,1,2
001324,T.E-07.26,Jaskinia pod Wiśniakową Jamą,10.0,1.8,49.24150555557675,19.85193888889419,1,1
001425,T.E-08.50,Szczelina w Głębowcu,7.2,0.0,49.24114166683621,19.856136111153496,1,1
004169,T.D-17.21,Gawra pod Granią,6.6,0.0,0.0,0.0,1,2
011052,T.C-12.04,Dziura w Czarnej Turni IV,5.2,0.0,49.26169444402059,19.91963888883591,1,2
004436,T.H-23.01,Głowoniowa Nyża,4.3,0.0,0.0,0.0,1,2
001281,T.D-18.09,Szczelina nad Jaskinią Magurską,4.0,0.0,49.248375000423856,19.995791666242813,1,1
001032,T.B-18.01,Nyża nad Olczyską II,3.5,0.0,49.26555555555556,20.002222222222223,1,1
001165,T.D-08.57,Bardzo Niska Nyża,3.1,0.0,49.24677777820163,19.86759722219573,1,1
001183,T.D-09.09,Dziura w Organach III,3.0,0.0,49.2464416662852,19.86929444445504,1,1
004168,T.D-17.20,Siwa Nyża,3.0,0.0,0.0,0.0,1,2
001188,T.D-10.02,Schron w Piecu,2.8,0.0,49.248066666920984,19.88642500003179,1,1
