cave_id,inventory_number,name,length_m,depth_m,lat,lon,n_plans,n_images_total
001474,T.E-11.09,Jaskinia nad Dachem,750.0,140.0,49.240586111280656,19.905519444677562,1,2
001330,T.E-07.30,Schron z Kołem,19.0,0.0,49.241513889100816,19.852830555438995,1,1
011293,T.D-12.27,Gawra przy Zagonie,12.0,0.0,0.0,0.0,1,2
001324,T.E-07.26,Jaskinia pod Wiśniakową Jamą,10.0,1.8,49.24150555557675,19.85193888889419,1,1
001425,T.E-08.50,Szczelina w Głębowcu,7.2,0.0,49.24114166683621,19.856136111153496,1,1
004169,T.D-17.21,Gawra pod Granią,6.6,0.0,0.0,0.0,1,2
011052,T.C-12.04,Dziura w Czarnej Turni IV,5.2,0.0,49.26169444402059,19.91963888883591,1,2
004436,T.H-23.01,Głowoniowa Nyża,4.3,0.0,0.0,0.0,1,2
001281,T.D-18.09,Szczelina nad Jaskinią Magurską,4.0,0.0,49.248375000423856,19.995791666242813,1,1
001032,T.B-18.01,Nyża nad Olczyską II,3.5,0.0,49.26555555555556,20.002222222222223,1,1
001165,T.D-08.57,Bardzo Niska Nyża,3.1,0.0,49.24677777820163,19.86759722219573,1,1
001183,T.D-09.09,Dziura w Organach III,3.0,0.0,49.2464416662852,19.86929444445504,1,1
004168,T.D-17.20,Siwa Nyża,3.0,0.0,0.0,0.0,1,2
001188,T.D-10.02,Schron w Piecu,2.8,0.0,49.248066666920984,19.88642500003179,1,1
